"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"LAURIETE";"LAURIETE";"PSC";"ES";"530049";"2011";"54";"dep_530049.jpg"
"DR. JORGE SILVA";"DR. JORGE SILVA";"PROS";"ES";"530048";"2011";"54";"dep_530048.jpg"
"JAQUELINE RORIZ";"JAQUELINE RORIZ";"PMN";"DF";"530047";"2011";"54";"dep_530047.jpg"
"RONALDO FONSECA";"RONALDO FONSECA";"PROS";"DF";"530046";"2011";"54";"dep_530046.jpg"
"LUIZ PITIMAN";"LUIZ PITIMAN";"PSDB";"DF";"530045";"2011";"54";"dep_530045.jpg"
"ERIKA KOKAY";"ERIKA KOKAY";"PT";"DF";"530044";"2011";"54";"dep_530044.jpg"
"REGUFFE";"REGUFFE";"PDT";"DF";"530042";"2011";"54";"dep_530042.jpg"
"JOAO ANANIAS";"JOAO ANANIAS";"PCdoB";"CE";"530041";"2011";"54";"dep_530041.jpg"
"DOMINGOS NETO";"DOMINGOS NETO";"PROS";"CE";"530040";"2011";"54";"dep_530040.jpg"
"EDSON SILVA";"EDSON SILVA";"PROS";"CE";"530039";"2011";"54";"dep_530039.jpg"
"ANTONIO BALHMANN";"ANTONIO BALHMANN";"PROS";"CE";"530038";"2011";"54";"dep_530038.jpg"
"GENECIAS NORONHA";"GENECIAS NORONHA";"SD";"CE";"530037";"2011";"54";"dep_530037.jpg"
"DANILO FORTE";"DANILO FORTE";"PMDB";"CE";"530035";"2011";"54";"dep_530035.jpg"
"ANDRE FIGUEIREDO";"ANDRE FIGUEIREDO";"PDT";"CE";"530033";"2011";"54";"dep_530033.jpg"
"EDSON PIMENTA";"EDSON PIMENTA";"PSD";"BA";"530032";"2011";"54";"dep_530032.jpg"
"ANTONIO IMBASSAHY";"ANTONIO IMBASSAHY";"PSDB";"BA";"530031";"2011";"54";"dep_530031.jpg"
"JANIO NATAL";"JANIO NATAL";"PRP";"BA";"530030";"2011";"54";"dep_530030.jpg"
"JOSE NUNES";"JOSE NUNES";"PSD";"BA";"530029";"2011";"54";"dep_530029.jpg"
"FERNANDO TORRES";"FERNANDO TORRES";"PSD";"BA";"530028";"2011";"54";"dep_530028.jpg"
"ERIVELTON SANTANA";"ERIVELTON SANTANA";"PSC";"BA";"530027";"2011";"54";"dep_530027.jpg"
"LUCIO VIEIRA LIMA";"LUCIO VIEIRA LIMA";"PMDB";"BA";"530026";"2011";"54";"dep_530026.jpg"
"ARTHUR OLIVEIRA MAIA";"ARTHUR OLIVEIRA MAIA";"SD";"BA";"530025";"2011";"54";"dep_530025.jpg"
"ANTONIO BRITO";"ANTONIO BRITO";"PTB";"BA";"530024";"2011";"54";"dep_530024.jpg"
"WALDENOR PEREIRA";"WALDENOR PEREIRA";"PT";"BA";"530022";"2011";"54";"dep_530022.jpg"
"AMAURI TEIXEIRA";"AMAURI TEIXEIRA";"PT";"BA";"530020";"2011";"54";"dep_530020.jpg"
"VALMIR ASSUNCAO";"VALMIR ASSUNCAO";"PT";"BA";"530019";"2011";"54";"dep_530019.jpg"
"AFONSO FLORENCE";"AFONSO FLORENCE";"PT";"BA";"530018";"2011";"54";"dep_530018.jpg"
"FELIX MENDONCA JUNIOR";"FELIX MENDONCA JUNIOR";"PDT";"BA";"530017";"2011";"54";"dep_530017.jpg"
"OZIEL OLIVEIRA";"OZIEL OLIVEIRA";"PDT";"BA";"530016";"2011";"54";"dep_530016.jpg"
"LUIZ ARGOLO";"LUIZ ARGOLO";"SD";"BA";"530015";"2011";"54";"dep_530015.jpg"
"LUIZ CARLOS";"LUIZ CARLOS";"PSDB";"AP";"530014";"2011";"54";"dep_530014.jpg"
"VINICIUS GURGEL";"VINICIUS GURGEL";"PR";"AP";"530013";"2011";"54";"dep_530013.jpg"
"PAUDERNEY AVELINO";"PAUDERNEY AVELINO";"DEM";"AM";"530011";"2011";"54";"dep_530011.jpg"
"JOAO LYRA";"JOAO LYRA";"PSD";"AL";"530006";"2011";"54";"dep_530006.jpg"
"ARTHUR LIRA";"ARTHUR LIRA";"PP";"AL";"530004";"2011";"54";"dep_530004.jpg"
"MARCIO BITTAR";"MARCIO BITTAR";"PSDB";"AC";"530003";"2011";"54";"dep_530003.jpg"
"ANTONIA LUCIA";"ANTONIA LUCIA";"PSC";"AC";"530002";"2011";"54";"dep_530002.jpg"
"SIBA MACHADO";"SIBA MACHADO";"PT";"AC";"530001";"2011";"54";"dep_530001.jpg"
"TAUMATURGO LIMA";"TAUMATURGO LIMA";"PT";"AC";"530000";"2011";"54";"dep_530000.jpg"
"LAZARO BOTELHO";"LAZARO BOTELHO";"PP";"TO";"529135";"2011";"54";"dep_529135.jpg"
"PAULO MALUF";"PAULO MALUF";"PP";"SP";"528890";"2011";"54";"dep_528890.jpg"
"BETO MANSUR";"BETO MANSUR";"PRB";"SP";"528887";"2011";"54";"dep_528887.jpg"
"PAULO PEREIRA DA SILVA";"PAULO PEREIRA DA SILVA";"SD";"SP";"528881";"2011";"54";"dep_528881.jpg"
"PAULO TEIXEIRA";"PAULO TEIXEIRA";"PT";"SP";"528722";"2011";"54";"dep_528722.jpg"
"ROBERTO SANTIAGO";"ROBERTO SANTIAGO";"PSD";"SP";"528650";"2011";"54";"dep_528650.jpg"
"RICARDO TRIPOLI";"RICARDO TRIPOLI";"PSDB";"SP";"528647";"2011";"54";"dep_528647.jpg"
"JOSE ANIBAL";"JOSE ANIBAL";"PSDB";"SP";"528586";"2011";"54";"dep_528586.jpg"
"ABELARDO CAMARINHA";"ABELARDO CAMARINHA";"PSB";"SP";"528580";"2011";"54";"dep_528580.jpg"
"JORGE TADEU MUDALEN";"JORGE TADEU MUDALEN";"DEM";"SP";"528578";"2011";"54";"dep_528578.jpg"
"JANETE ROCHA PIETA";"JANETE ROCHA PIETA";"PT";"SP";"528531";"2011";"54";"dep_528531.jpg"
"GUILHERME CAMPOS";"GUILHERME CAMPOS";"PSD";"SP";"528487";"2011";"54";"dep_528487.jpg"
"EMANUEL FERNANDES";"EMANUEL FERNANDES";"PSDB";"SP";"528412";"2011";"54";"dep_528412.jpg"
"CARLOS ZARATTINI";"CARLOS ZARATTINI";"PT";"SP";"528288";"2011";"54";"dep_528288.jpg"
"CANDIDO VACCAREZZA";"CANDIDO VACCAREZZA";"PT";"SP";"528280";"2011";"54";"dep_528280.jpg"
"ANTONIO BULHOES";"ANTONIO BULHOES";"PRB";"SP";"528219";"2011";"54";"dep_528219.jpg"
"ALINE CORREA";"ALINE CORREA";"PP";"SP";"528183";"2011";"54";"dep_528183.jpg"
"LAERCIO OLIVEIRA";"LAERCIO OLIVEIRA";"SD";"SE";"528134";"2011";"54";"dep_528134.jpg"
"VALADARES FILHO";"VALADARES FILHO";"PSB";"SE";"528107";"2011";"54";"dep_528107.jpg"
"PAULO BORNHAUSEN";"PAULO BORNHAUSEN";"PSB";"SC";"528081";"2011";"54";"dep_528081.jpg"
"MAURO MARIANI";"MAURO MARIANI";"PMDB";"SC";"528067";"2011";"54";"dep_528067.jpg"
"DECIO LIMA";"DECIO LIMA";"PT";"SC";"528021";"2011";"54";"dep_528021.jpg"
"CELSO MALDANER";"CELSO MALDANER";"PMDB";"SC";"528009";"2011";"54";"dep_528009.jpg"
"VILSON COVATTI";"VILSON COVATTI";"PP";"RS";"527977";"2011";"54";"dep_527977.jpg"
"SERGIO MORAES";"SERGIO MORAES";"PTB";"RS";"527964";"2011";"54";"dep_527964.jpg"
"RENATO MOLLING";"RENATO MOLLING";"PP";"RS";"527952";"2011";"54";"dep_527952.jpg"
"MANUELA D'ÁVILA";"MANUELA DAVILA";"PCdoB";"RS";"527897";"2011";"54";"dep_527897.jpg"
"LUIZ CARLOS BUSATO";"LUIZ CARLOS BUSATO";"PTB";"RS";"527890";"2011";"54";"dep_527890.jpg"
"EDIO LOPES";"EDIO LOPES";"PMDB";"RR";"527657";"2011";"54";"dep_527657.jpg"
"MOREIRA MENDES";"MOREIRA MENDES";"PSD";"RO";"527640";"2011";"54";"dep_527640.jpg"
"JOAO MAIA";"JOAO MAIA";"PR";"RN";"527550";"2011";"54";"dep_527550.jpg"
"FELIPE MAIA";"FELIPE MAIA";"DEM";"RN";"527540";"2011";"54";"dep_527540.jpg"
"FABIO FARIA";"FABIO FARIA";"PSD";"RN";"527539";"2011";"54";"dep_527539.jpg"
"RODRIGO BETHLEM";"RODRIGO BETHLEM";"PMDB";"RJ";"527425";"2011";"54";"dep_527425.jpg"
"DR. PAULO CESAR";"DR. PAULO CESAR";"PR";"RJ";"527378";"2011";"54";"dep_527378.jpg"
"OTAVIO LEITE";"OTAVIO LEITE";"PSDB";"RJ";"527369";"2011";"54";"dep_527369.jpg"
"HUGO LEAL";"HUGO LEAL";"PROS";"RJ";"527082";"2011";"54";"dep_527082.jpg"
"GLAUBER BRAGA";"GLAUBER BRAGA";"PSB";"RJ";"527072";"2011";"54";"dep_527072.jpg"
"FELIPE BORNIER";"FELIPE BORNIER";"PSD";"RJ";"527042";"2011";"54";"dep_527042.jpg"
"EDSON SANTOS";"EDSON SANTOS";"PT";"RJ";"527013";"2011";"54";"dep_527013.jpg"
"ANDREIA ZITO";"ANDREIA ZITO";"PSDB";"RJ";"526874";"2011";"54";"dep_526874.jpg"
"DR. ADILSON SOARES";"DR. ADILSON SOARES";"PR";"RJ";"526835";"2011";"54";"dep_526835.jpg"
"ALFREDO KAEFER";"ALFREDO KAEFER";"PSDB";"PR";"526687";"2011";"54";"dep_526687.jpg"
"ANGELO VANHONI";"ANGELO VANHONI";"PT";"PR";"526612";"2011";"54";"dep_526612.jpg"
"OSMAR JUNIOR";"OSMAR JUNIOR";"PCdoB";"PI";"526575";"2011";"54";"dep_526575.jpg"
"WOLNEY QUEIROZ";"WOLNEY QUEIROZ";"PDT";"PE";"526520";"2011";"54";"dep_526520.jpg"
"SILVIO COSTA";"SILVIO COSTA";"PSC";"PE";"526509";"2011";"54";"dep_526509.jpg"
"PEDRO EUGENIO";"PEDRO EUGENIO";"PT";"PE";"526489";"2011";"54";"dep_526489.jpg"
"FERNANDO COELHO FILHO";"FERNANDO COELHO FILHO";"PSB";"PE";"526411";"2011";"54";"dep_526411.jpg"
"EDUARDO DA FONTE";"EDUARDO DA FONTE";"PP";"PE";"526389";"2011";"54";"dep_526389.jpg"
"BRUNO ARAUJO";"BRUNO ARAUJO";"PSDB";"PE";"526364";"2011";"54";"dep_526364.jpg"
"MANOEL JUNIOR";"MANOEL JUNIOR";"PMDB";"PB";"526317";"2011";"54";"dep_526317.jpg"
"EFRAIM FILHO";"EFRAIM FILHO";"DEM";"PB";"526284";"2011";"54";"dep_526284.jpg"
"WANDENKOLK GONCALVES";"WANDENKOLK GONCALVES";"PSDB";"PA";"526260";"2011";"54";"dep_526260.jpg"
"LUCIO VALE";"LUCIO VALE";"PR";"PA";"526213";"2011";"54";"dep_526213.jpg"
"BETO FARO";"BETO FARO";"PT";"PA";"526207";"2011";"54";"dep_526207.jpg"
"LIRA MAIA";"LIRA MAIA";"DEM";"PA";"526195";"2011";"54";"dep_526195.jpg"
"GIOVANNI QUEIROZ";"GIOVANNI QUEIROZ";"PDT";"PA";"526179";"2011";"54";"dep_526179.jpg"
"ELCIONE BARBALHO";"ELCIONE BARBALHO";"PMDB";"PA";"526158";"2011";"54";"dep_526158.jpg"
"VALTENIR PEREIRA";"VALTENIR PEREIRA";"PROS";"MT";"526124";"2011";"54";"dep_526124.jpg"
"ELIENE LIMA";"ELIENE LIMA";"PSD";"MT";"526068";"2011";"54";"dep_526068.jpg"
"CARLOS BEZERRA";"CARLOS BEZERRA";"PMDB";"MT";"526056";"2011";"54";"dep_526056.jpg"
"MARCAL FILHO";"MARCAL FILHO";"PMDB";"MS";"526015";"2011";"54";"dep_526015.jpg"
"RODRIGO DE CASTRO";"RODRIGO DE CASTRO";"PSDB";"MG";"525903";"2011";"54";"dep_525903.jpg"
"PAULO ABI-ACKEL";"PAULO ABI-ACKEL";"PSDB";"MG";"525873";"2011";"54";"dep_525873.jpg"
"BILAC PINTO";"BILAC PINTO";"PR";"MG";"525865";"2011";"54";"dep_525865.jpg"
"JO MORAES";"JO MORAES";"PCdoB";"MG";"525831";"2011";"54";"dep_525831.jpg"
"MARCOS MONTES";"MARCOS MONTES";"PSD";"MG";"525821";"2011";"54";"dep_525821.jpg"
"LUIZ FERNANDO FARIA";"LUIZ FERNANDO FARIA";"PP";"MG";"525797";"2011";"54";"dep_525797.jpg"
"LEONARDO QUINTAO";"LEONARDO QUINTAO";"PMDB";"MG";"525771";"2011";"54";"dep_525771.jpg"
"FABIO RAMALHO";"FABIO RAMALHO";"PV";"MG";"525627";"2011";"54";"dep_525627.jpg"
"ALEXANDRE SILVEIRA";"ALEXANDRE SILVEIRA";"PSD";"MG";"525513";"2011";"54";"dep_525513.jpg"
"AELTON FREITAS";"AELTON FREITAS";"PR";"MG";"525500";"2011";"54";"dep_525500.jpg"
"WALDIR MARANHAO";"WALDIR MARANHAO";"PP";"MA";"525478";"2011";"54";"dep_525478.jpg"
"PROFESSOR SETIMO";"PROFESSOR SETIMO";"PMDB";"MA";"525474";"2011";"54";"dep_525474.jpg"
"ZE VIEIRA";"ZE VIEIRA";"PROS";"MA";"525440";"2011";"54";"dep_525440.jpg"
"PINTO ITAMARATY";"PINTO ITAMARATY";"PSDB";"MA";"525428";"2011";"54";"dep_525428.jpg"
"DOMINGOS DUTRA";"DOMINGOS DUTRA";"SD";"MA";"525386";"2011";"54";"dep_525386.jpg"
"CLEBER VERDE";"CLEBER VERDE";"PRB";"MA";"525375";"2011";"54";"dep_525375.jpg"
"IRIS DE ARAUJO";"IRIS DE ARAUJO";"PMDB";"GO";"525279";"2011";"54";"dep_525279.jpg"
"LELO COIMBRA";"LELO COIMBRA";"PMDB";"ES";"525239";"2011";"54";"dep_525239.jpg"
"IZALCI";"IZALCI";"PSDB";"DF";"525097";"2011";"54";"dep_525097.jpg"
"MAGELA";"MAGELA";"PT";"DF";"525086";"2011";"54";"dep_525086.jpg"
"JOSE GUIMARAES";"JOSE GUIMARAES";"PT";"CE";"525011";"2011";"54";"dep_525011.jpg"
"JOSE AIRTON";"JOSE AIRTON";"PT";"CE";"525000";"2011";"54";"dep_525000.jpg"
"CHICO LOPES";"CHICO LOPES";"PCdoB";"CE";"524985";"2011";"54";"dep_524985.jpg"
"EUDES XAVIER";"EUDES XAVIER";"PT";"CE";"524943";"2011";"54";"dep_524943.jpg"
"SERGIO BRITO";"SERGIO BRITO";"PSD";"BA";"524918";"2011";"54";"dep_524918.jpg"
"ROBERTO BRITTO";"ROBERTO BRITTO";"PP";"BA";"524907";"2011";"54";"dep_524907.jpg"
"MARCOS MEDRADO";"MARCOS MEDRADO";"SD";"BA";"524876";"2011";"54";"dep_524876.jpg"
"MARCIO MARINHO";"MARCIO MARINHO";"PRB";"BA";"524874";"2011";"54";"dep_524874.jpg"
"JOAO CARLOS BACELAR";"JOAO CARLOS BACELAR";"PR";"BA";"524833";"2011";"54";"dep_524833.jpg"
"GERALDO SIMOES";"GERALDO SIMOES";"PT";"BA";"524817";"2011";"54";"dep_524817.jpg"
"SEBASTIAO BALA ROCHA";"SEBASTIAO BALA ROCHA";"SD";"AP";"524745";"2011";"54";"dep_524745.jpg"
"DALVA FIGUEIREDO";"DALVA FIGUEIREDO";"PT";"AP";"524733";"2011";"54";"dep_524733.jpg"
"FATIMA PELAES";"FATIMA PELAES";"PMDB";"AP";"524709";"2011";"54";"dep_524709.jpg"
"REBECCA GARCIA";"REBECCA GARCIA";"PP";"AM";"524687";"2011";"54";"dep_524687.jpg"
"SABINO CASTELO BRANCO";"SABINO CASTELO BRANCO";"PTB";"AM";"524686";"2011";"54";"dep_524686.jpg"
"FRANCISCO PRACIANO";"FRANCISCO PRACIANO";"PT";"AM";"524640";"2011";"54";"dep_524640.jpg"
"GLADSON CAMELI";"GLADSON CAMELI";"PP";"AC";"524520";"2011";"54";"dep_524520.jpg"
"FLAVIANO MELO";"FLAVIANO MELO";"PMDB";"AC";"524512";"2011";"54";"dep_524512.jpg"
"EDUARDO GOMES";"EDUARDO GOMES";"SD";"TO";"524218";"2011";"54";"dep_524218.jpg"
"ANTONIO CARLOS MENDES THAME";"ANTONIO CARLOS MENDES THAME";"PSDB";"SP";"524132";"2011";"54";"dep_524132.jpg"
"CARLOS SAMPAIO";"CARLOS SAMPAIO";"PSDB";"SP";"524095";"2011";"54";"dep_524095.jpg"
"JEFFERSON CAMPOS";"JEFFERSON CAMPOS";"PSD";"SP";"523964";"2011";"54";"dep_523964.jpg"
"LUIZA ERUNDINA";"LUIZA ERUNDINA";"PSB";"SP";"523941";"2011";"54";"dep_523941.jpg"
"MILTON MONTI";"MILTON MONTI";"PR";"SP";"523624";"2011";"54";"dep_523624.jpg"
"ARNALDO FARIA DE SA";"ARNALDO FARIA DE SA";"PTB";"SP";"523606";"2011";"54";"dep_523606.jpg"
"NELSON MARQUEZELLI";"NELSON MARQUEZELLI";"PTB";"SP";"523597";"2011";"54";"dep_523597.jpg"
"VICENTINHO";"VICENTINHO";"PT";"SP";"523577";"2011";"54";"dep_523577.jpg"
"DEVANIR RIBEIRO";"DEVANIR RIBEIRO";"PT";"SP";"523570";"2011";"54";"dep_523570.jpg"
"JOSE MENTOR";"JOSE MENTOR";"PT";"SP";"523548";"2011";"54";"dep_523548.jpg"
"IVAN VALENTE";"IVAN VALENTE";"PSOL";"SP";"523546";"2011";"54";"dep_523546.jpg"
"ARLINDO CHINAGLIA";"ARLINDO CHINAGLIA";"PT";"SP";"523540";"2011";"54";"dep_523540.jpg"
"MENDONCA PRADO";"MENDONCA PRADO";"DEM";"SE";"523410";"2011";"54";"dep_523410.jpg"
"EDINHO BEZ";"EDINHO BEZ";"PMDB";"SC";"523304";"2011";"54";"dep_523304.jpg"
"JOAO PIZZOLATTI";"JOAO PIZZOLATTI";"PP";"SC";"523257";"2011";"54";"dep_523257.jpg"
"BETO ALBUQUERQUE";"BETO ALBUQUERQUE";"PSB";"RS";"523221";"2011";"54";"dep_523221.jpg"
"ONYX LORENZONI";"ONYX LORENZONI";"DEM";"RS";"523198";"2011";"54";"dep_523198.jpg"
"OSMAR TERRA";"OSMAR TERRA";"PMDB";"RS";"523150";"2011";"54";"dep_523150.jpg"
"DARCISIO PERONDI";"DARCISIO PERONDI";"PMDB";"RS";"523144";"2011";"54";"dep_523144.jpg"
"MARIA DO ROSARIO";"MARIA DO ROSARIO";"PT";"RS";"523115";"2011";"54";"dep_523115.jpg"
"MARCO MAIA";"MARCO MAIA";"PT";"RS";"523098";"2011";"54";"dep_523098.jpg"
"HENRIQUE FONTANA";"HENRIQUE FONTANA";"PT";"RS";"523097";"2011";"54";"dep_523097.jpg"
"PAULO PIMENTA";"PAULO PIMENTA";"PT";"RS";"523094";"2011";"54";"dep_523094.jpg"
"ENIO BACCI";"ENIO BACCI";"PDT";"RS";"523088";"2011";"54";"dep_523088.jpg"
"AFONSO HAMM";"AFONSO HAMM";"PP";"RS";"523068";"2011";"54";"dep_523068.jpg"
"LUIS CARLOS HEINZE";"LUIS CARLOS HEINZE";"PP";"RS";"523066";"2011";"54";"dep_523066.jpg"
"JOSE OTAVIO GERMANO";"JOSE OTAVIO GERMANO";"PP";"RS";"523061";"2011";"54";"dep_523061.jpg"
"LUCIANO CASTRO";"LUCIANO CASTRO";"PR";"RR";"523023";"2011";"54";"dep_523023.jpg"
"MARINHA RAUPP";"MARINHA RAUPP";"PMDB";"RO";"522922";"2011";"54";"dep_522922.jpg"
"BETINHO ROSADO";"BETINHO ROSADO";"PP";"RN";"522860";"2011";"54";"dep_522860.jpg"
"SANDRA ROSADO";"SANDRA ROSADO";"PSB";"RN";"522843";"2011";"54";"dep_522843.jpg"
"HENRIQUE EDUARDO ALVES";"HENRIQUE EDUARDO ALVES";"PMDB";"RN";"522840";"2011";"54";"dep_522840.jpg"
"FATIMA BEZERRA";"FATIMA BEZERRA";"PT";"RN";"522825";"2011";"54";"dep_522825.jpg"
"ALEXANDRE SANTOS";"ALEXANDRE SANTOS";"PMDB";"RJ";"522696";"2011";"54";"dep_522696.jpg"
"EDSON EZEQUIEL";"EDSON EZEQUIEL";"PMDB";"RJ";"522608";"2011";"54";"dep_522608.jpg"
"RODRIGO MAIA";"RODRIGO MAIA";"DEM";"RJ";"522553";"2011";"54";"dep_522553.jpg"
"AROLDE DE OLIVEIRA";"AROLDE DE OLIVEIRA";"PSD";"RJ";"522534";"2011";"54";"dep_522534.jpg"
"LEONARDO PICCIANI";"LEONARDO PICCIANI";"PMDB";"RJ";"522398";"2011";"54";"dep_522398.jpg"
"JORGE BITTAR";"JORGE BITTAR";"PT";"RJ";"522344";"2011";"54";"dep_522344.jpg"
"LUIZ SERGIO";"LUIZ SERGIO";"PT";"RJ";"522334";"2011";"54";"dep_522334.jpg"
"CHICO ALENCAR";"CHICO ALENCAR";"PSOL";"RJ";"522329";"2011";"54";"dep_522329.jpg"
"MIRO TEIXEIRA";"MIRO TEIXEIRA";"PROS";"RJ";"522296";"2011";"54";"dep_522296.jpg"
"EDUARDO CUNHA";"EDUARDO CUNHA";"PMDB";"RJ";"522260";"2011";"54";"dep_522260.jpg"
"SIMAO SESSIM";"SIMAO SESSIM";"PP";"RJ";"522258";"2011";"54";"dep_522258.jpg"
"JAIR BOLSONARO";"JAIR BOLSONARO";"PP";"RJ";"522255";"2011";"54";"dep_522255.jpg"
"ALEX CANZIANI";"ALEX CANZIANI";"PTB";"PR";"522236";"2011";"54";"dep_522236.jpg"
"LUIZ CARLOS HAULY";"LUIZ CARLOS HAULY";"PSDB";"PR";"522230";"2011";"54";"dep_522230.jpg"
"ABELARDO LUPION";"ABELARDO LUPION";"DEM";"PR";"522187";"2011";"54";"dep_522187.jpg"
"GIACOBO";"GIACOBO";"PR";"PR";"522180";"2011";"54";"dep_522180.jpg"
"HERMES PARCIANELLO";"HERMES PARCIANELLO";"PMDB";"PR";"522119";"2011";"54";"dep_522119.jpg"
"OSMAR SERRAGLIO";"OSMAR SERRAGLIO";"PMDB";"PR";"522117";"2011";"54";"dep_522117.jpg"
"REINHOLD STEPHANES";"REINHOLD STEPHANES";"PSD";"PR";"522109";"2011";"54";"dep_522109.jpg"
"TAKAYAMA";"TAKAYAMA";"PSC";"PR";"522097";"2011";"54";"dep_522097.jpg"
"ASSIS DO COUTO";"ASSIS DO COUTO";"PT";"PR";"522071";"2011";"54";"dep_522071.jpg"
"DR. ROSINHA";"DR. ROSINHA";"PT";"PR";"522070";"2011";"54";"dep_522070.jpg"
"ANDRE ZACHAROW";"ANDRE ZACHAROW";"PMDB";"PR";"522059";"2011";"54";"dep_522059.jpg"
"DILCEU SPERAFICO";"DILCEU SPERAFICO";"PP";"PR";"522042";"2011";"54";"dep_522042.jpg"
"NELSON MEURER";"NELSON MEURER";"PP";"PR";"522040";"2011";"54";"dep_522040.jpg"
"ATILA LIRA";"ATILA LIRA";"PSB";"PI";"522033";"2011";"54";"dep_522033.jpg"
"JULIO CESAR";"JULIO CESAR";"PSD";"PI";"522014";"2011";"54";"dep_522014.jpg"
"PAES LANDIM";"PAES LANDIM";"PTB";"PI";"522008";"2011";"54";"dep_522008.jpg"
"MARCELO CASTRO";"MARCELO CASTRO";"PMDB";"PI";"521987";"2011";"54";"dep_521987.jpg"
"GONZAGA PATRIOTA";"GONZAGA PATRIOTA";"PSB";"PE";"521901";"2011";"54";"dep_521901.jpg"
"INOCENCIO OLIVEIRA";"INOCENCIO OLIVEIRA";"PR";"PE";"521856";"2011";"54";"dep_521856.jpg"
"JOSE CHAVES";"JOSE CHAVES";"PTB";"PE";"521816";"2011";"54";"dep_521816.jpg"
"CARLOS EDUARDO CADOCA";"CARLOS EDUARDO CADOCA";"PCdoB";"PE";"521814";"2011";"54";"dep_521814.jpg"
"FERNANDO FERRO";"FERNANDO FERRO";"PT";"PE";"521798";"2011";"54";"dep_521798.jpg"
"DAMIAO FELICIANO";"DAMIAO FELICIANO";"PDT";"PB";"521713";"2011";"54";"dep_521713.jpg"
"WELLINGTON ROBERTO";"WELLINGTON ROBERTO";"PR";"PB";"521710";"2011";"54";"dep_521710.jpg"
"LUIZ COUTO";"LUIZ COUTO";"PT";"PB";"521703";"2011";"54";"dep_521703.jpg"
"NILSON PINTO";"NILSON PINTO";"PSDB";"PA";"521683";"2011";"54";"dep_521683.jpg"
"WLADIMIR COSTA";"WLADIMIR COSTA";"SD";"PA";"521607";"2011";"54";"dep_521607.jpg"
"ZE GERALDO";"ZE GERALDO";"PT";"PA";"521592";"2011";"54";"dep_521592.jpg"
"WELLINGTON FAGUNDES";"WELLINGTON FAGUNDES";"PR";"MT";"521528";"2011";"54";"dep_521528.jpg"
"GERALDO RESENDE";"GERALDO RESENDE";"PMDB";"MS";"521466";"2011";"54";"dep_521466.jpg"
"VANDER LOUBET";"VANDER LOUBET";"PT";"MS";"521435";"2011";"54";"dep_521435.jpg"
"BIFFI";"BIFFI";"PT";"MS";"521434";"2011";"54";"dep_521434.jpg"
"EDUARDO BARBOSA";"EDUARDO BARBOSA";"PSDB";"MG";"521405";"2011";"54";"dep_521405.jpg"
"CARLOS MELLES";"CARLOS MELLES";"DEM";"MG";"521245";"2011";"54";"dep_521245.jpg"
"JAIME MARTINS";"JAIME MARTINS";"PSD";"MG";"521243";"2011";"54";"dep_521243.jpg"
"LAEL VARELLA";"LAEL VARELLA";"DEM";"MG";"521230";"2011";"54";"dep_521230.jpg"
"GERALDO THADEU";"GERALDO THADEU";"PSD";"MG";"521216";"2011";"54";"dep_521216.jpg"
"ADEMIR CAMILO";"ADEMIR CAMILO";"PROS";"MG";"521210";"2011";"54";"dep_521210.jpg"
"JULIO DELGADO";"JULIO DELGADO";"PSB";"MG";"521209";"2011";"54";"dep_521209.jpg"
"LINCOLN PORTELA";"LINCOLN PORTELA";"PR";"MG";"521137";"2011";"54";"dep_521137.jpg"
"SARAIVA FELIPE";"SARAIVA FELIPE";"PMDB";"MG";"521130";"2011";"54";"dep_521130.jpg"
"JOAO MAGALHAES";"JOAO MAGALHAES";"PMDB";"MG";"521109";"2011";"54";"dep_521109.jpg"
"MAURO LOPES";"MAURO LOPES";"PMDB";"MG";"521107";"2011";"54";"dep_521107.jpg"
"LEONARDO MONTEIRO";"LEONARDO MONTEIRO";"PT";"MG";"521068";"2011";"54";"dep_521068.jpg"
"REGINALDO LOPES";"REGINALDO LOPES";"PT";"MG";"521043";"2011";"54";"dep_521043.jpg"
"SARNEY FILHO";"SARNEY FILHO";"PV";"MA";"520939";"2011";"54";"dep_520939.jpg"
"PEDRO FERNANDES";"PEDRO FERNANDES";"PTB";"MA";"520935";"2011";"54";"dep_520935.jpg"
"GASTAO VIEIRA";"GASTAO VIEIRA";"PMDB";"MA";"520904";"2011";"54";"dep_520904.jpg"
"PEDRO NOVAIS";"PEDRO NOVAIS";"PMDB";"MA";"520901";"2011";"54";"dep_520901.jpg"
"JOAO CAMPOS";"JOAO CAMPOS";"PSDB";"GO";"520857";"2011";"54";"dep_520857.jpg"
"JOVAIR ARANTES";"JOVAIR ARANTES";"PTB";"GO";"520853";"2011";"54";"dep_520853.jpg"
"RONALDO CAIADO";"RONALDO CAIADO";"DEM";"GO";"520831";"2011";"54";"dep_520831.jpg"
"SANDRO MABEL";"SANDRO MABEL";"PMDB";"GO";"520829";"2011";"54";"dep_520829.jpg"
"PEDRO CHAVES";"PEDRO CHAVES";"PMDB";"GO";"520787";"2011";"54";"dep_520787.jpg"
"LEANDRO VILELA";"LEANDRO VILELA";"PMDB";"GO";"520774";"2011";"54";"dep_520774.jpg"
"RUBENS OTONI";"RUBENS OTONI";"PT";"GO";"520760";"2011";"54";"dep_520760.jpg"
